area_name,area_code,date,new_cases,total_cases
Harrow,E09000015,2020-10-26,52,2928
Havering,E09000016,2020-10-26,99,2834
Hillingdon,E09000017,2020-10-26,93,3347
Hounslow,E09000018,2020-10-26,85,3168
Islington,E09000019,2020-10-26,58,2049
Kensington and Chelsea,E09000020,2020-10-26,32,1669
Kingston upon Thames,E09000021,2020-10-26,64,1897
Lambeth,E09000022,2020-10-26,104,3436
Lewisham,E09000023,2020-10-26,53,2684
Merton,E09000024,2020-10-26,60,1917
Newham,E09000025,2020-10-26,142,3826
Redbridge,E09000026,2020-10-26,104,3717
Richmond upon Thames,E09000027,2020-10-26,58,1855
Southwark,E09000028,2020-10-26,80,3224
Sutton,E09000029,2020-10-26,46,1897
Tower Hamlets,E09000030,2020-10-26,125,3325
Waltham Forest,E09000031,2020-10-26,89,2758
Wandsworth,E09000032,2020-10-26,81,3264
Westminster,E09000033,2020-10-26,62,2375
Barking and Dagenham,E09000002,2020-10-27,45,2237
Barnet,E09000003,2020-10-27,84,4229
Bexley,E09000004,2020-10-27,59,2285
Brent,E09000005,2020-10-27,78,3762
Bromley,E09000006,2020-10-27,64,3093
Camden,E09000007,2020-10-27,50,2250
Croydon,E09000008,2020-10-27,75,3687
Ealing,E09000009,2020-10-27,102,4574
Enfield,E09000010,2020-10-27,85,3456
Greenwich,E09000011,2020-10-27,47,2350
Hackney and City of London,E09000012,2020-10-27,84,3368
Hammersmith and Fulham,E09000013,2020-10-27,58,2346
Haringey,E09000014,2020-10-27,56,2625
Harrow,E09000015,2020-10-27,55,2983
Havering,E09000016,2020-10-27,77,2911
Hillingdon,E09000017,2020-10-27,105,3452
Hounslow,E09000018,2020-10-27,60,3228
Islington,E09000019,2020-10-27,50,2099
Kensington and Chelsea,E09000020,2020-10-27,27,1696
Kingston upon Thames,E09000021,2020-10-27,46,1943
Lambeth,E09000022,2020-10-27,84,3520
Lewisham,E09000023,2020-10-27,40,2724
Merton,E09000024,2020-10-27,50,1967
Newham,E09000025,2020-10-27,74,3900
Redbridge,E09000026,2020-10-27,85,3802
Richmond upon Thames,E09000027,2020-10-27,45,1900
Southwark,E09000028,2020-10-27,54,3278
Sutton,E09000029,2020-10-27,36,1933
Tower Hamlets,E09000030,2020-10-27,90,3415
Waltham Forest,E09000031,2020-10-27,65,2823
Wandsworth,E09000032,2020-10-27,79,3343
Westminster,E09000033,2020-10-27,76,2451
Barking and Dagenham,E09000002,2020-10-28,72,2309
Barnet,E09000003,2020-10-28,64,4293
Bexley,E09000004,2020-10-28,59,2344
Brent,E09000005,2020-10-28,66,3828
Bromley,E09000006,2020-10-28,43,3136
Camden,E09000007,2020-10-28,44,2294
Croydon,E09000008,2020-10-28,78,3765
Ealing,E09000009,2020-10-28,93,4667
Enfield,E09000010,2020-10-28,64,3520
Greenwich,E09000011,2020-10-28,50,2400
Hackney and City of London,E09000012,2020-10-28,71,3439
Hammersmith and Fulham,E09000013,2020-10-28,76,2422
Haringey,E09000014,2020-10-28,41,2666
Harrow,E09000015,2020-10-28,65,3048
Havering,E09000016,2020-10-28,71,2982
Hillingdon,E09000017,2020-10-28,84,3536
Hounslow,E09000018,2020-10-28,81,3309
Islington,E09000019,2020-10-28,45,2144
Kensington and Chelsea,E09000020,2020-10-28,37,1733
Kingston upon Thames,E09000021,2020-10-28,36,1979
Lambeth,E09000022,2020-10-28,60,3580
Lewisham,E09000023,2020-10-28,52,2776
Merton,E09000024,2020-10-28,36,2003
Newham,E09000025,2020-10-28,87,3987
Redbridge,E09000026,2020-10-28,75,3877
Richmond upon Thames,E09000027,2020-10-28,48,1948
Southwark,E09000028,2020-10-28,62,3340
Sutton,E09000029,2020-10-28,26,1959
Tower Hamlets,E09000030,2020-10-28,105,3520
Waltham Forest,E09000031,2020-10-28,65,2888
Wandsworth,E09000032,2020-10-28,61,3404
Westminster,E09000033,2020-10-28,48,2499
Barking and Dagenham,E09000002,2020-10-29,62,2371
Barnet,E09000003,2020-10-29,69,4362
Bexley,E09000004,2020-10-29,65,2409
Brent,E09000005,2020-10-29,60,3888
Bromley,E09000006,2020-10-29,38,3174
Camden,E09000007,2020-10-29,41,2335
Croydon,E09000008,2020-10-29,62,3827
Ealing,E09000009,2020-10-29,120,4787
Enfield,E09000010,2020-10-29,81,3601
Greenwich,E09000011,2020-10-29,47,2447
Hackney and City of London,E09000012,2020-10-29,42,3481
Hammersmith and Fulham,E09000013,2020-10-29,48,2470
Haringey,E09000014,2020-10-29,59,2725
Harrow,E09000015,2020-10-29,48,3096
Havering,E09000016,2020-10-29,78,3060
Hillingdon,E09000017,2020-10-29,104,3640
Hounslow,E09000018,2020-10-29,84,3393
Islington,E09000019,2020-10-29,42,2186
Kensington and Chelsea,E09000020,2020-10-29,38,1771
Kingston upon Thames,E09000021,2020-10-29,40,2019
Lambeth,E09000022,2020-10-29,82,3662
Lewisham,E09000023,2020-10-29,51,2827
Merton,E09000024,2020-10-29,47,2050
Newham,E09000025,2020-10-29,78,4065
Redbridge,E09000026,2020-10-29,111,3988
Richmond upon Thames,E09000027,2020-10-29,35,1983
Southwark,E09000028,2020-10-29,47,3387
Sutton,E09000029,2020-10-29,42,2001
Tower Hamlets,E09000030,2020-10-29,76,3596
Waltham Forest,E09000031,2020-10-29,73,2961
Wandsworth,E09000032,2020-10-29,67,3471
Westminster,E09000033,2020-10-29,70,2569
Barking and Dagenham,E09000002,2020-10-30,48,2419
Barnet,E09000003,2020-10-30,77,4439
Bexley,E09000004,2020-10-30,58,2467
Brent,E09000005,2020-10-30,55,3943
Bromley,E09000006,2020-10-30,55,3229
Camden,E09000007,2020-10-30,46,2381
Croydon,E09000008,2020-10-30,65,3892
Ealing,E09000009,2020-10-30,87,4874
Enfield,E09000010,2020-10-30,58,3659
Greenwich,E09000011,2020-10-30,45,2492
Hackney and City of London,E09000012,2020-10-30,51,3532
Hammersmith and Fulham,E09000013,2020-10-30,40,2510
Haringey,E09000014,2020-10-30,69,2794
Harrow,E09000015,2020-10-30,50,3146
Havering,E09000016,2020-10-30,80,3140
Hillingdon,E09000017,2020-10-30,59,3699
Hounslow,E09000018,2020-10-30,70,3463
Islington,E09000019,2020-10-30,41,2227
Kensington and Chelsea,E09000020,2020-10-30,26,1797
Kingston upon Thames,E09000021,2020-10-30,28,2047
Lambeth,E09000022,2020-10-30,78,3740
Lewisham,E09000023,2020-10-30,42,2869
Merton,E09000024,2020-10-30,40,2090
Newham,E09000025,2020-10-30,89,4154
Redbridge,E09000026,2020-10-30,103,4091
Richmond upon Thames,E09000027,2020-10-30,33,2016
Southwark,E09000028,2020-10-30,64,3451
Sutton,E09000029,2020-10-30,33,2034
Tower Hamlets,E09000030,2020-10-30,75,3671
Waltham Forest,E09000031,2020-10-30,78,3039
Wandsworth,E09000032,2020-10-30,52,3523
Westminster,E09000033,2020-10-30,75,2644
Barking and Dagenham,E09000002,2020-10-31,32,2451
Barnet,E09000003,2020-10-31,61,4500
Bexley,E09000004,2020-10-31,37,2504
Brent,E09000005,2020-10-31,59,4002
Bromley,E09000006,2020-10-31,26,3255
Camden,E09000007,2020-10-31,25,2406
Croydon,E09000008,2020-10-31,42,3934
Ealing,E09000009,2020-10-31,75,4949
Enfield,E09000010,2020-10-31,43,3702
Greenwich,E09000011,2020-10-31,33,2525
Hackney and City of London,E09000012,2020-10-31,52,3584
Hammersmith and Fulham,E09000013,2020-10-31,33,2543
Haringey,E09000014,2020-10-31,44,2838
Harrow,E09000015,2020-10-31,44,3190
Havering,E09000016,2020-10-31,84,3224
Hillingdon,E09000017,2020-10-31,55,3754
Hounslow,E09000018,2020-10-31,39,3502
Islington,E09000019,2020-10-31,31,2258
Kensington and Chelsea,E09000020,2020-10-31,18,1815
Kingston upon Thames,E09000021,2020-10-31,30,2077
Lambeth,E09000022,2020-10-31,38,3778
Lewisham,E09000023,2020-10-31,24,2893
Merton,E09000024,2020-10-31,20,2110
Newham,E09000025,2020-10-31,51,4205
Redbridge,E09000026,2020-10-31,68,4159
Richmond upon Thames,E09000027,2020-10-31,24,2040
Southwark,E09000028,2020-10-31,29,3480
Sutton,E09000029,2020-10-31,21,2055
Tower Hamlets,E09000030,2020-10-31,81,3752
Waltham Forest,E09000031,2020-10-31,51,3090
Wandsworth,E09000032,2020-10-31,45,3568
Westminster,E09000033,2020-10-31,70,2714
Barking and Dagenham,E09000002,2020-11-01,32,2483
Barnet,E09000003,2020-11-01,44,4544
Bexley,E09000004,2020-11-01,36,2540
Brent,E09000005,2020-11-01,33,4035
Bromley,E09000006,2020-11-01,29,3284
Camden,E09000007,2020-11-01,28,2434
Croydon,E09000008,2020-11-01,41,3975
Ealing,E09000009,2020-11-01,52,5001
Enfield,E09000010,2020-11-01,51,3753
Greenwich,E09000011,2020-11-01,23,2548
Hackney and City of London,E09000012,2020-11-01,39,3623
Hammersmith and Fulham,E09000013,2020-11-01,27,2570
Haringey,E09000014,2020-11-01,44,2882
Harrow,E09000015,2020-11-01,28,3218
Havering,E09000016,2020-11-01,51,3275
Hillingdon,E09000017,2020-11-01,61,3815
Hounslow,E09000018,2020-11-01,39,3541
Islington,E09000019,2020-11-01,23,2281
Kensington and Chelsea,E09000020,2020-11-01,17,1832
Kingston upon Thames,E09000021,2020-11-01,24,2101
Lambeth,E09000022,2020-11-01,52,3830
Lewisham,E09000023,2020-11-01,19,2912
Merton,E09000024,2020-11-01,34,2144
Newham,E09000025,2020-11-01,61,4266
Redbridge,E09000026,2020-11-01,69,4228
Richmond upon Thames,E09000027,2020-11-01,25,2065
Southwark,E09000028,2020-11-01,25,3505
Sutton,E09000029,2020-11-01,32,2087
Tower Hamlets,E09000030,2020-11-01,61,3813
Waltham Forest,E09000031,2020-11-01,33,3123
Wandsworth,E09000032,2020-11-01,35,3603
Westminster,E09000033,2020-11-01,33,2747
Barking and Dagenham,E09000002,2020-11-02,87,2570
Barnet,E09000003,2020-11-02,109,4653
Bexley,E09000004,2020-11-02,112,2652
Brent,E09000005,2020-11-02,91,4126
Bromley,E09000006,2020-11-02,76,3360
Camden,E09000007,2020-11-02,59,2493
Croydon,E09000008,2020-11-02,102,4077
Ealing,E09000009,2020-11-02,173,5174
Enfield,E09000010,2020-11-02,111,3864
Greenwich,E09000011,2020-11-02,74,2622
Hackney and City of London,E09000012,2020-11-02,85,3708
Hammersmith and Fulham,E09000013,2020-11-02,66,2636
Haringey,E09000014,2020-11-02,75,2957
Harrow,E09000015,2020-11-02,96,3314
Havering,E09000016,2020-11-02,152,3427
Hillingdon,E09000017,2020-11-02,135,3950
Hounslow,E09000018,2020-11-02,85,3626
Islington,E09000019,2020-11-02,49,2330
Kensington and Chelsea,E09000020,2020-11-02,36,1868
Kingston upon Thames,E09000021,2020-11-02,48,2149
Lambeth,E09000022,2020-11-02,93,3923
Lewisham,E09000023,2020-11-02,79,2991
Merton,E09000024,2020-11-02,52,2196
Newham,E09000025,2020-11-02,137,4403
Redbridge,E09000026,2020-11-02,158,4386
Richmond upon Thames,E09000027,2020-11-02,48,2113
Southwark,E09000028,2020-11-02,79,3584
Sutton,E09000029,2020-11-02,42,2129
Tower Hamlets,E09000030,2020-11-02,151,3964
Waltham Forest,E09000031,2020-11-02,93,3216
Wandsworth,E09000032,2020-11-02,75,3678
Westminster,E09000033,2020-11-02,84,2831
Barking and Dagenham,E09000002,2020-11-03,72,2642
Barnet,E09000003,2020-11-03,79,4732
Bexley,E09000004,2020-11-03,71,2723
Brent,E09000005,2020-11-03,105,4231
Bromley,E09000006,2020-11-03,57,3417
Camden,E09000007,2020-11-03,47,2540
Croydon,E09000008,2020-11-03,68,4145
Ealing,E09000009,2020-11-03,118,5292
Enfield,E09000010,2020-11-03,82,3946
Greenwich,E09000011,2020-11-03,59,2681
Hackney and City of London,E09000012,2020-11-03,61,3769
Hammersmith and Fulham,E09000013,2020-11-03,49,2685
Haringey,E09000014,2020-11-03,53,3010
Harrow,E09000015,2020-11-03,49,3363
Havering,E09000016,2020-11-03,113,3540
Hillingdon,E09000017,2020-11-03,82,4032
Hounslow,E09000018,2020-11-03,77,3703
Islington,E09000019,2020-11-03,52,2382
Kensington and Chelsea,E09000020,2020-11-03,27,1895
Kingston upon Thames,E09000021,2020-11-03,34,2183
Lambeth,E09000022,2020-11-03,57,3980
Lewisham,E09000023,2020-11-03,47,3038
Merton,E09000024,2020-11-03,32,2228
Newham,E09000025,2020-11-03,114,4517
Redbridge,E09000026,2020-11-03,104,4490
Richmond upon Thames,E09000027,2020-11-03,30,2143
Southwark,E09000028,2020-11-03,49,3633
Sutton,E09000029,2020-11-03,53,2182
Tower Hamlets,E09000030,2020-11-03,91,4055
Waltham Forest,E09000031,2020-11-03,61,3277
Wandsworth,E09000032,2020-11-03,64,3742
Westminster,E09000033,2020-11-03,71,2902
Barking and Dagenham,E09000002,2020-11-04,78,2720
Barnet,E09000003,2020-11-04,87,4819
Bexley,E09000004,2020-11-04,83,2806
Brent,E09000005,2020-11-04,84,4315
Bromley,E09000006,2020-11-04,57,3474
Camden,E09000007,2020-11-04,43,2583
Croydon,E09000008,2020-11-04,52,4197
Ealing,E09000009,2020-11-04,119,5411
Enfield,E09000010,2020-11-04,74,4020
Greenwich,E09000011,2020-11-04,46,2727
Hackney and City of London,E09000012,2020-11-04,46,3815
Hammersmith and Fulham,E09000013,2020-11-04,44,2729
Haringey,E09000014,2020-11-04,48,3058
Harrow,E09000015,2020-11-04,56,3419
Havering,E09000016,2020-11-04,103,3643
Hillingdon,E09000017,2020-11-04,86,4118
Hounslow,E09000018,2020-11-04,63,3766
Islington,E09000019,2020-11-04,41,2423
Kensington and Chelsea,E09000020,2020-11-04,21,1916
Kingston upon Thames,E09000021,2020-11-04,33,2216
Lambeth,E09000022,2020-11-04,55,4035
Lewisham,E09000023,2020-11-04,37,3075
Merton,E09000024,2020-11-04,42,2270
Newham,E09000025,2020-11-04,112,4629
Redbridge,E09000026,2020-11-04,98,4588
Richmond upon Thames,E09000027,2020-11-04,41,2184
Southwark,E09000028,2020-11-04,44,3677
Sutton,E09000029,2020-11-04,49,2231
Tower Hamlets,E09000030,2020-11-04,107,4162
Waltham Forest,E09000031,2020-11-04,67,3344
Wandsworth,E09000032,2020-11-04,81,3823
Westminster,E09000033,2020-11-04,49,2951
Barking and Dagenham,E09000002,2020-11-05,87,2807
Barnet,E09000003,2020-11-05,75,4894
Bexley,E09000004,2020-11-05,87,2893
Brent,E09000005,2020-11-05,119,4434
Bromley,E09000006,2020-11-05,59,3533
Camden,E09000007,2020-11-05,29,2612
Croydon,E09000008,2020-11-05,65,4262
Ealing,E09000009,2020-11-05,103,5514
Enfield,E09000010,2020-11-05,73,4093
Greenwich,E09000011,2020-11-05,49,2776
Hackney and City of London,E09000012,2020-11-05,49,3864
Hammersmith and Fulham,E09000013,2020-11-05,42,2771
Haringey,E09000014,2020-11-05,46,3104
Harrow,E09000015,2020-11-05,61,3480
Havering,E09000016,2020-11-05,118,3761
Hillingdon,E09000017,2020-11-05,85,4203
Hounslow,E09000018,2020-11-05,81,3847
Islington,E09000019,2020-11-05,63,2486
Kensington and Chelsea,E09000020,2020-11-05,21,1937
Kingston upon Thames,E09000021,2020-11-05,40,2256
Lambeth,E09000022,2020-11-05,67,4102
Lewisham,E09000023,2020-11-05,45,3120
Merton,E09000024,2020-11-05,42,2312
Newham,E09000025,2020-11-05,87,4716
Redbridge,E09000026,2020-11-05,91,4679
Richmond upon Thames,E09000027,2020-11-05,43,2227
Southwark,E09000028,2020-11-05,49,3726
Sutton,E09000029,2020-11-05,38,2269
Tower Hamlets,E09000030,2020-11-05,91,4253
Waltham Forest,E09000031,2020-11-05,70,3414
Wandsworth,E09000032,2020-11-05,66,3889
Westminster,E09000033,2020-11-05,48,2999
Barking and Dagenham,E09000002,2020-11-06,77,2884
Barnet,E09000003,2020-11-06,86,4980
Bexley,E09000004,2020-11-06,104,2997
Brent,E09000005,2020-11-06,87,4521
Bromley,E09000006,2020-11-06,55,3588
Camden,E09000007,2020-11-06,53,2665
Croydon,E09000008,2020-11-06,76,4338
Ealing,E09000009,2020-11-06,110,5624
Enfield,E09000010,2020-11-06,80,4173
Greenwich,E09000011,2020-11-06,52,2828
Hackney and City of London,E09000012,2020-11-06,53,3917
Hammersmith and Fulham,E09000013,2020-11-06,40,2811
Haringey,E09000014,2020-11-06,49,3153
Harrow,E09000015,2020-11-06,51,3531
Havering,E09000016,2020-11-06,93,3854
Hillingdon,E09000017,2020-11-06,78,4281
Hounslow,E09000018,2020-11-06,56,3903
Islington,E09000019,2020-11-06,56,2542
Kensington and Chelsea,E09000020,2020-11-06,25,1962
Kingston upon Thames,E09000021,2020-11-06,31,2287
Lambeth,E09000022,2020-11-06,83,4185
Lewisham,E09000023,2020-11-06,45,3165
Merton,E09000024,2020-11-06,41,2353
Newham,E09000025,2020-11-06,101,4817
Redbridge,E09000026,2020-11-06,107,4786
Richmond upon Thames,E09000027,2020-11-06,18,2245
Southwark,E09000028,2020-11-06,49,3775
Sutton,E09000029,2020-11-06,58,2327
Tower Hamlets,E09000030,2020-11-06,127,4380
Waltham Forest,E09000031,2020-11-06,59,3473
Wandsworth,E09000032,2020-11-06,68,3957
Westminster,E09000033,2020-11-06,46,3045
Barking and Dagenham,E09000002,2020-11-07,55,2939
Barnet,E09000003,2020-11-07,71,5051
Bexley,E09000004,2020-11-07,50,3047
Brent,E09000005,2020-11-07,68,4589
Bromley,E09000006,2020-11-07,49,3637
Camden,E09000007,2020-11-07,25,2690
Croydon,E09000008,2020-11-07,57,4395
Ealing,E09000009,2020-11-07,70,5694
Enfield,E09000010,2020-11-07,58,4231
Greenwich,E09000011,2020-11-07,39,2867
Hackney and City of London,E09000012,2020-11-07,44,3961
Hammersmith and Fulham,E09000013,2020-11-07,37,2848
Haringey,E09000014,2020-11-07,40,3193
Harrow,E09000015,2020-11-07,46,3577
Havering,E09000016,2020-11-07,75,3929
Hillingdon,E09000017,2020-11-07,85,4366
Hounslow,E09000018,2020-11-07,67,3970
Islington,E09000019,2020-11-07,47,2589
Kensington and Chelsea,E09000020,2020-11-07,19,1981
Kingston upon Thames,E09000021,2020-11-07,49,2336
Lambeth,E09000022,2020-11-07,53,4238
Lewisham,E09000023,2020-11-07,33,3198
Merton,E09000024,2020-11-07,33,2386
Newham,E09000025,2020-11-07,79,4896
Redbridge,E09000026,2020-11-07,83,4869
Richmond upon Thames,E09000027,2020-11-07,26,2271
Southwark,E09000028,2020-11-07,31,3806
Sutton,E09000029,2020-11-07,27,2354
Tower Hamlets,E09000030,2020-11-07,70,4450
Waltham Forest,E09000031,2020-11-07,60,3533
Wandsworth,E09000032,2020-11-07,64,4021
Westminster,E09000033,2020-11-07,38,3083
Barking and Dagenham,E09000002,2020-11-08,23,2962
Barnet,E09000003,2020-11-08,99,5150
Bexley,E09000004,2020-11-08,65,3112
Brent,E09000005,2020-11-08,60,4649
Bromley,E09000006,2020-11-08,55,3692
Camden,E09000007,2020-11-08,30,2720
Croydon,E09000008,2020-11-08,50,4445
Ealing,E09000009,2020-11-08,116,5810
Enfield,E09000010,2020-11-08,53,4284
Greenwich,E09000011,2020-11-08,32,2899
Hackney and City of London,E09000012,2020-11-08,47,4008
Hammersmith and Fulham,E09000013,2020-11-08,33,2881
Haringey,E09000014,2020-11-08,51,3244
Harrow,E09000015,2020-11-08,55,3632
Havering,E09000016,2020-11-08,73,4002
Hillingdon,E09000017,2020-11-08,74,4440
Hounslow,E09000018,2020-11-08,71,4041
Islington,E09000019,2020-11-08,47,2636
Kensington and Chelsea,E09000020,2020-11-08,30,2011
Kingston upon Thames,E09000021,2020-11-08,29,2365
Lambeth,E09000022,2020-11-08,59,4297
Lewisham,E09000023,2020-11-08,31,3229
Merton,E09000024,2020-11-08,26,2412
Newham,E09000025,2020-11-08,64,4960
Redbridge,E09000026,2020-11-08,85,4954
Richmond upon Thames,E09000027,2020-11-08,41,2312
Southwark,E09000028,2020-11-08,40,3846
Sutton,E09000029,2020-11-08,32,2386
Tower Hamlets,E09000030,2020-11-08,92,4542
Waltham Forest,E09000031,2020-11-08,75,3608
Wandsworth,E09000032,2020-11-08,71,4092
Westminster,E09000033,2020-11-08,46,3129
Barking and Dagenham,E09000002,2020-11-09,94,3056
Barnet,E09000003,2020-11-09,149,5299
Bexley,E09000004,2020-11-09,106,3218
Brent,E09000005,2020-11-09,135,4784
Bromley,E09000006,2020-11-09,74,3766
Camden,E09000007,2020-11-09,89,2809
Croydon,E09000008,2020-11-09,93,4538
Ealing,E09000009,2020-11-09,145,5955
Enfield,E09000010,2020-11-09,100,4384
Greenwich,E09000011,2020-11-09,92,2991
Hackney and City of London,E09000012,2020-11-09,89,4097
Hammersmith and Fulham,E09000013,2020-11-09,69,2950
Haringey,E09000014,2020-11-09,61,3305
Harrow,E09000015,2020-11-09,79,3711
Havering,E09000016,2020-11-09,166,4168
Hillingdon,E09000017,2020-11-09,117,4557
Hounslow,E09000018,2020-11-09,86,4127
Islington,E09000019,2020-11-09,90,2726
Kensington and Chelsea,E09000020,2020-11-09,41,2052
Kingston upon Thames,E09000021,2020-11-09,49,2414
Lambeth,E09000022,2020-11-09,93,4390
Lewisham,E09000023,2020-11-09,81,3310
Merton,E09000024,2020-11-09,54,2466
Newham,E09000025,2020-11-09,130,5090
Redbridge,E09000026,2020-11-09,127,5081
Richmond upon Thames,E09000027,2020-11-09,56,2368
Southwark,E09000028,2020-11-09,79,3925
Sutton,E09000029,2020-11-09,63,2449
Tower Hamlets,E09000030,2020-11-09,156,4698
Waltham Forest,E09000031,2020-11-09,138,3746
Wandsworth,E09000032,2020-11-09,105,4197
Westminster,E09000033,2020-11-09,71,3200
Barking and Dagenham,E09000002,2020-11-10,90,3146
Barnet,E09000003,2020-11-10,121,5420
Bexley,E09000004,2020-11-10,108,3326
Brent,E09000005,2020-11-10,118,4902
Bromley,E09000006,2020-11-10,75,3841
Camden,E09000007,2020-11-10,42,2851
Croydon,E09000008,2020-11-10,98,4636
Ealing,E09000009,2020-11-10,127,6082
Enfield,E09000010,2020-11-10,108,4492
Greenwich,E09000011,2020-11-10,87,3078
Hackney and City of London,E09000012,2020-11-10,65,4162
Hammersmith and Fulham,E09000013,2020-11-10,66,3016
Haringey,E09000014,2020-11-10,60,3365
Harrow,E09000015,2020-11-10,96,3807
Havering,E09000016,2020-11-10,119,4287
Hillingdon,E09000017,2020-11-10,134,4691
Hounslow,E09000018,2020-11-10,78,4205
Islington,E09000019,2020-11-10,61,2787
Kensington and Chelsea,E09000020,2020-11-10,27,2079
Kingston upon Thames,E09000021,2020-11-10,57,2471
Lambeth,E09000022,2020-11-10,74,4464
Lewisham,E09000023,2020-11-10,62,3372
Merton,E09000024,2020-11-10,49,2515
Newham,E09000025,2020-11-10,111,5201
Redbridge,E09000026,2020-11-10,137,5218
Richmond upon Thames,E09000027,2020-11-10,48,2416
Southwark,E09000028,2020-11-10,62,3987
Sutton,E09000029,2020-11-10,55,2504
Tower Hamlets,E09000030,2020-11-10,130,4828
Waltham Forest,E09000031,2020-11-10,98,3844
Wandsworth,E09000032,2020-11-10,85,4282
Westminster,E09000033,2020-11-10,74,3274
Barking and Dagenham,E09000002,2020-11-11,111,3257
Barnet,E09000003,2020-11-11,116,5536
Bexley,E09000004,2020-11-11,131,3457
Brent,E09000005,2020-11-11,106,5008
Bromley,E09000006,2020-11-11,82,3923
Camden,E09000007,2020-11-11,73,2924
Croydon,E09000008,2020-11-11,109,4745
Ealing,E09000009,2020-11-11,137,6219
Enfield,E09000010,2020-11-11,115,4607
Greenwich,E09000011,2020-11-11,96,3174
Hackney and City of London,E09000012,2020-11-11,73,4235
